Spacy_entity,Spacy_tag,clean_entities,Wiki_entity,Wiki_tag
'the Night Swords','ORG',night swords,Night Swords,
'Magdellan Prime','ORG',magdellan prime,Magdellan Prime,
'House Van Saar s','ORG',house van saar,House Van Saar,
'Chaeroneia','LOC',chaeroneia,Chaeroneia,
'Hive Primus  ','ORG',hive primus,Hive Primus,
'Calverna','ORG',calverna,Calverna,
'Mad Dok','PERSON',mad dok,Mad Dok,
'the  Caligari Conclave','ORG',caligari conclave,Caligari Conclave,
'the  Adnector Concillium','ORG',adnector concillium,Adnector Concillium,
'Iktinos','PERSON',iktinos,Iktinos,
'Brokenback','PERSON',brokenback,Brokenback,
'Soulspear','PERSON',soulspear,Soulspear,
'Pallas','PERSON',pallas,Pallas,
'the Black Chalice','ORG',black chalice,Black Chalice,
'Euclydeas','PERSON',euclydeas,Euclydeas,
'Raisa','PERSON',raisa,Raisa,
'the High King','PERSON',high king,high king,
'the  Throne Mechanicum','ORG',throne mechanicum,Throne Mechanicum,
'Dynak','LOC',dynak,Dynak,
'House Degallio','PERSON',house degallio,House Degallio,
'the  White Warden','PERSON',white warden,White Warden,
'Zaglutz','PERSON',zaglutz,Zaglutz,
'Bolothrax','ORG',bolothrax,Bolothrax,
'Fleet Quintus','PERSON',fleet quintus,Fleet Quintus,
'Knight Valiant','PERSON',knight valiant,Knight Valiant,
'Cerastus Pattern Knights','ORG',cerastus pattern knights,Cerastus Pattern Knights,
'Acastus Pattern Knights','ORG',acastus pattern knights,Acastus Pattern Knights,
'Dominus Pattern Knights','ORG',dominus pattern knights,Dominus Pattern Knights,
'Armiger Helverin s','PERSON',armiger helverin,Armiger Helverin,
'Kingsward','PERSON',kingsward,Kingsward,
'Krastellan','LOC',krastellan,Krastellan,
'Freeblades','NORP',freeblades,Freeblades,
'Finneas Maggrig','PERSON',finneas maggrig,Finneas Maggrig,
'Corvane Valar','PERSON',corvane valar,Corvane Valar,
'the   Terminus Est','LOC',terminus est,Terminus Est,
'Kathur','PERSON',kathur,Kathur,
'Imperial Commander','ORG',imperial commander,Imperial Commander,
'Benedictine War','EVENT',benedictine war,Benedictine War,
'Vaxhallan Genocide','EVENT',vaxhallan genocide,Vaxhallan Genocide,
'Long Midnight','EVENT',long midnight,Long Midnight,
'The 4th Black Crusade','EVENT',4th black crusade,4th Black Crusade,
'Sky Sentinels','PERSON',sky sentinels,Sky Sentinels,
'Crimson Axes','PERSON',crimson axes,Crimson Axes,
'Blood Wings','PERSON',blood wings,Blood Wings,
'Ordo Minoris','PERSON',ordo minoris,Ordo Minoris,
'Krieg Acerbus','PERSON',krieg acerbus,Krieg Acerbus,
'the Preceptor','PERSON',preceptor,Preceptor,
'Remius Stele','PERSON',remius stele,Remius Stele,
'Sentor Jool  s','PERSON',sentor jool,Sentor Jool,
'the  Imperial Fists 8th Company','ORG',imperial fists 8th company,Imperial Fists 8th Company,
'Harald Firetooth','PERSON',harald firetooth,Harald Firetooth,
'Purgatius III','PERSON',purgatius iii,Purgatius III,
'Gitzmott','PERSON',gitzmott,Gitzmott,
'Lilia Mundi','PERSON',lilia mundi,Lilia Mundi,
'The Ajaxian Crusade','EVENT',ajaxian crusade,Ajaxian Crusade,
'Camila','PERSON',camila,Camila,
'The Arkron Crusade','EVENT',arkron crusade,Arkron Crusade,
'Kalkator','PERSON',kalkator,Kalkator,
'the Traxis Sector','LOC',traxis sector,Traxis Sector,
'Malek Vos','PERSON',malek vos,Malek Vos,
'Elysium IX','LOC',elysium ix,Elysium IX,
'Magneric','PERSON',magneric,Magneric,
'Geratomro','PERSON',geratomro,Geratomro,
'Cenobyte Servitor','PERSON',cenobyte servitor,Cenobyte Servitor,
'Talyesin Fharenal','PERSON',talyesin fharenal,Talyesin Fharenal,
'the Mangdragora Sector','LOC',mangdragora sector,Mangdragora Sector,
'Arthas','PERSON',arthas,Arthas,
'The Aegisine Crusade','EVENT',aegisine crusade,Aegisine Crusade,
'Haran Serpens','PERSON',haran serpens,Haran Serpens,
'Delos','PERSON',delos,Delos,
'the  Tabula Myriad','ORG',tabula myriad,Tabula Myriad,
'Abeyant','PERSON',abeyant,Abeyant,
'Ivasnophon       ','PERSON',ivasnophon,Ivasnophon,
'Dahan','PERSON',dahan,Dahan,
'Gerg Zhokuv','PERSON',gerg zhokuv,Gerg Zhokuv,
'Lexell Kotov','PERSON',lexell kotov,Lexell Kotov,
'Kataphron Battle Servitor','ORG',kataphron battle servitor,Kataphron Battle Servitor,
'Ovid Thrensiom','PERSON',ovid thrensiom,Ovid Thrensiom,
'Inar Satarael       ','PERSON',inar satarael,Inar Satarael,
'Sarvus Trask','PERSON',sarvus trask,Sarvus Trask,
'Gravis Terrozant','PERSON',gravis terrozant,Gravis Terrozant,
'Diaz Lan','PERSON',diaz lan,Diaz Lan,
'Sun Lee','PERSON',sun lee,Sun Lee,
'Chartist Captain','ORG',chartist captain,Chartist Captain,
'Damaris','NORP',damaris,Damaris,
'the  Missionarius Galaxia','ORG',missionarius galaxia,Missionarius Galaxia,
'Hesiah Luftius','PERSON',hesiah luftius,Hesiah Luftius,
'Malatek','LOC',malatek,Malatek,
'the  Palatine Aquila','PERSON',palatine aquila,Palatine Aquila,
'the  Ebon Keshig','PERSON',ebon keshig,Ebon Keshig,
'Krukesh','PERSON',krukesh,Krukesh,
'Kryoptera','NORP',kryoptera,Kryoptera,
'Kheron Ophion','PERSON',kheron ophion,Kheron Ophion,
'The Night Raptors','ORG',night raptors,Night Raptors,
'Saiph','PERSON',saiph,Saiph,
'Judiciar','PERSON',judiciar,Judiciar,
'Aster Crohne','PERSON',aster crohne,Aster Crohne,
'Fularis II','LOC',fularis ii,Fularis II,
'Purgatory','LOC',purgatory,Purgatory,
'Arx','LOC',arx,Arx,
'the Tarantis System','LOC',tarantis system,Tarantis System,
'Agrellan Prime','EVENT',agrellan prime,Agrellan Prime,
'Sudabeh','PERSON',sudabeh,Sudabeh,
'Blackness','EVENT',blackness,Blackness,
'Anghkor Prok','PERSON',anghkor prok,Anghkor Prok,
'Krath','LOC',krath,Krath,
'the Kalidar System','LOC',kalidar system,Kalidar System,
'Gargaz Teefgrabba','PERSON',gargaz teefgrabba,Gargaz Teefgrabba,
'The Tank Commander','PERSON',tank commander,Tank Commander,
'Gutrekka','PERSON',gutrekka,Gutrekka,
'Kydomor Forrix','PERSON',kydomor forrix,Kydomor Forrix,
'Darkspires','ORG',darkspires,Darkspires,
'The Golden Gryphons','ORG',golden gryphons,Golden Gryphons,
'Astral Drakes','PERSON',astral drakes,Astral Drakes,
'Oxatan','LOC',oxatan,Oxatan,
'Coralax','LOC',coralax,Coralax,
'The Bone Knives','ORG',bone knives,Bone Knives,
'The Cowled Wardens','PERSON',cowled wardens,Cowled Wardens,
'The Storm Reapers','ORG',storm reapers,Storm Reapers,
'Selenarchs','ORG',selenarchs,Selenarchs,
'The Warrior Adepts','PERSON',warrior adepts,Warrior Adepts,
'The Golden Blades','ORG',golden blades,Golden Blades,
'The Warriors Tempest','PERSON',warriors tempest,Warriors Tempest,
'The Pain Bringers','ORG',pain bringers,Pain Bringers,
'Angels Repentant','ORG',angels repentant,Angels Repentant,
'Blood Dragons','ORG',blood dragons,Blood Dragons,
'Shadow Hawks','PERSON',shadow hawks,Shadow Hawks,
'Bloodpeak','ORG',bloodpeak,Bloodpeak,
'The Death Hunters','ORG',death hunters,Death Hunters,
'Angels Excelsis','ORG',angels excelsis,Angels Excelsis,
'Grief Bringers','PERSON',grief bringers,Grief Bringers,
'The Verydian Hawks','PERSON',verydian hawks,Verydian Hawks,
'Astral Bears','ORG',astral bears,Astral Bears,
'Burning Blood','PERSON',burning blood,Burning Blood,
'The Night Sentinels','ORG',night sentinels,Night Sentinels,
'Death Wardens     ','ORG',death wardens,Death Wardens,
'the Sable Knights','ORG',sable knights,Sable Knights,
'Doom Griffons','PERSON',doom griffons,Doom Griffons,
'the Brazen Consuls','ORG',brazen consuls,Brazen Consuls,
'The Knights Cerulean','ORG',knights cerulean,Knights Cerulean,
'The Imperial Hawks','ORG',imperial hawks,Imperial Hawks,
'Shadow Haunters','PERSON',shadow haunters,Shadow Haunters,
'Lynoxis','LOC',lynoxis,Lynoxis,
'the Ruby Crescents','ORG',ruby crescents,Ruby Crescents,
'Dark Krakens','PERSON',dark krakens,Dark Krakens,
'The Black Talons','ORG',black talons,Black Talons,
'Shadow Falcons','PERSON',shadow falcons,Shadow Falcons,
'The Rift Cobras','ORG',rift cobras,Rift Cobras,
'The Auric Patricians','ORG',auric patricians,Auric Patricians,
'Valiant Blades','PERSON',valiant blades,Valiant Blades,
'The Grey Giants','ORG',grey giants,Grey Giants,
'The Nova Wings','ORG',nova wings,Nova Wings,
'Graven Spectres','PERSON',graven spectres,Graven Spectres,
'Crimson Swords','PERSON',crimson swords,Crimson Swords,
'Stormwalkers','ORG',stormwalkers,Stormwalkers,
'Void Axes','PERSON',void axes,Void Axes,
'Umbral Knights','ORG',umbral knights,Umbral Knights,
'Tempest Guard','PERSON',tempest guard,Tempest Guard,
'The Adamantine Lions','ORG',adamantine lions,Adamantine Lions,
'The Necropolis Hawks','ORG',necropolis hawks,Necropolis Hawks,
'Wolfspear','ORG',wolfspear,Wolfspear,
'The Blood Knights','ORG',blood knights,Blood Knights,
'Silver Drakes','PERSON',silver drakes,Silver Drakes,
'Red Knights','ORG',red knights,Red Knights,
'The Black Vultures','ORG',black vultures,Black Vultures,
'The Astral Spears','ORG',astral spears,Astral Spears,
'Dragonspears','ORG',dragonspears,Dragonspears,
'The Penitent Blades','ORG',penitent blades,Penitent Blades,
'Void Daggers','PERSON',void daggers,Void Daggers,
'Hive Fleet Eumenides','ORG',hive fleet eumenides,Hive Fleet Eumenides,
'Crimson Talons','PERSON',crimson talons,Crimson Talons,
'The Atlantian Spears','PERSON',atlantian spears,Atlantian Spears,
'The Silver Phoenixes','ORG',silver phoenixes,Silver Phoenixes,
'the Black Ravens','ORG',black ravens,Black Ravens,
'Crimson Knights','ORG',crimson knights,Crimson Knights,
'The Raven Covenant','ORG',raven covenant,Raven Covenant,
'Watchguards','ORG',watchguards,Watchguards,
'The Void Tridents','ORG',void tridents,Void Tridents,
'The Aurora Talons','ORG',aurora talons,Aurora Talons,
'The Iron Ravens','ORG',iron ravens,Iron Ravens,
'Sable Brotherhood','ORG',sable brotherhood,Sable Brotherhood,
'The Imperial Stars','ORG',imperial stars,Imperial Stars,
'The Astral Hawks','ORG',astral hawks,Astral Hawks,
'Storm Ravens','ORG',storm ravens,Storm Ravens,
'Gore Golems','PERSON',gore golems,Gore Golems,
'The Jade Scorpions','ORG',jade scorpions,Jade Scorpions,
'The Scar Lords','ORG',scar lords,Scar Lords,
'Lions Azure','PERSON',lions azure,Lions Azure,
'Condemnors','ORG',condemnors,Condemnors,
'Crimson Raptors','ORG',crimson raptors,Crimson Raptors,
'The Stone Gauntlets','ORG',stone gauntlets,Stone Gauntlets,
'Supplicators','ORG',supplicators,Supplicators,
'The Sanguine Host','PERSON',sanguine host,Sanguine Host,
'The Dark Templars','ORG',dark templars,Dark Templars,
'Red Dragons','PERSON',red dragons,Red Dragons,
'Golden Paladins','ORG',golden paladins,Golden Paladins,
'Marines Vindicant','PERSON',marines vindicant,Marines Vindicant,
'Agrathane Excellia','PERSON',agrathane excellia,Agrathane Excellia,
'Accipiters','ORG',accipiters,Accipiters,
'Interceptors','ORG',interceptors,Interceptors,
'Angels Puissant','PERSON',angels puissant,Angels Puissant,
'Angels Redeemed','ORG',angels redeemed,Angels Redeemed,
'Crimson Templars','PERSON',crimson templars,Crimson Templars,
'Angels Glorious','ORG',angels glorious,Angels Glorious,
'The Blood Scythes','ORG',blood scythes,Blood Scythes,
'the  Caligari Sector','LOC',caligari sector,Caligari Sector,
'Penitents','ORG',penitents,Penitents,
'Shadow Griffons','PERSON',shadow griffons,Shadow Griffons,
'The Iron Scepters','ORG',iron scepters,Iron Scepters,
'The Imperial Talons','ORG',imperial talons,Imperial Talons,
'Aventinium','LOC',aventinium,Aventinium,
'The Blazoned Legion','ORG',blazoned legion,Blazoned Legion,
'Cruor Blades','PERSON',cruor blades,Cruor Blades,
'Firebreathers','ORG',firebreathers,Firebreathers,
'The White Sentinels','PERSON',white sentinels,White Sentinels,
'The Knights Unyielding','ORG',knights unyielding,Knights Unyielding,
'The Prime Absolvers','ORG',prime absolvers,Prime Absolvers,
'Cadence','ORG',cadence,Cadence,
'the Stromark Civil War','EVENT',stromark civil war,Stromark Civil War,
'Appollus   ','PERSON',appollus,Appollus,
'Phaedra Campaign','EVENT',phaedra campaign,Phaedra Campaign,
'Companitas','ORG',companitas,Companitas,
'Corvin Herrold','PERSON',corvin herrold,Corvin Herrold,
'Andy Smillie','PERSON',andy smillie,Andy Smillie,
'Mhara Gal Tainted Dreadnought','PERSON',mhara gal tainted dreadnought,Mhara Gal Tainted Dreadnought,
'Chaos Contemptor Pattern Dreadnought','ORG',chaos contemptor pattern dreadnought,Chaos Contemptor Pattern Dreadnought,
'Aegis Dreadnought','ORG',aegis dreadnought,Aegis Dreadnought,
'Ancestor','ORG',ancestor,Ancestor,
'Espern Locarno','PERSON',espern locarno,Espern Locarno,
'the Blackstone Fortresses','LOC',blackstone fortresses,Blackstone Fortresses,
'Schindelgheist','LOC',schindelgheist,Schindelgheist,
'Skarburn Zapdakka','PERSON',skarburn zapdakka,Skarburn Zapdakka,
'Dahyak Grekh','PERSON',dahyak grekh,Dahyak Grekh,
'Amallyn Shadowguide','PERSON',amallyn shadowguide,Amallyn Shadowguide,
'Janus Draik','PERSON',janus draik,Janus Draik,
'Cyprus Ultima','ORG',cyprus ultima,Cyprus Ultima,
'Mamon','PERSON',mamon,Mamon,
'Mephidast','PERSON',mephidast,Mephidast,
'Strikemaster','PERSON',strikemaster,strikemaster,
'Antecanis IV','PERSON',antecanis iv,Antecanis IV,
'Laodomida','PERSON',laodomida,Laodomida,
'Uhlevorix','PERSON',uhlevorix,Uhlevorix,
'Gorblitz','PERSON',gorblitz,Gorblitz,
'Gaivos','PERSON',gaivos,Gaivos,
'Stormclaw','PERSON',stormclaw,Stormclaw,
'Arvahn Stern','PERSON',arvahn stern,Arvahn Stern,
'Tranquilitus','LOC',tranquilitus,Tranquilitus,
'Centius Prime s','LOC',centius prime,Centius Prime,
'Gigagob','PERSON',gigagob,Gigagob,
'Gregor Vandis','PERSON',gregor vandis,Gregor Vandis,
'Aramas','PERSON',aramas,Aramas,
'Scarabine','NORP',scarabine,Scarabine,
'Faash','NORP',faash,Faash,
'Fiend','NORP',fiend,Fiend,
'Hierodule  ','LOC',hierodule,Hierodule,
'Space Marine Scouts','ORG',space marine scouts,Space Marine Scouts,
'the  Penumbral Spike','LOC',penumbral spike,Penumbral Spike,
'Kill Kroozer','PERSON',kill kroozer,Kill Kroozer,
'Skyboss Wingnutz','PERSON',skyboss wingnutz,Skyboss Wingnutz,
'Dread Mob','ORG',dread mob,Dread Mob,
'Baddfrag','PERSON',baddfrag,Baddfrag,
'Ork Energy Fields','LOC',ork energy fields,Ork Energy Fields,
'Fixer  ','ORG',fixer,Fixer,
'Salem Whitlock','PERSON',salem whitlock,Salem Whitlock,
'Jakren Stein','PERSON',jakren stein,Jakren Stein,
'The Big Mek Mogrok','PERSON',big mek mogrok,Big Mek Mogrok,
'Gashrakk da Flash','PERSON',gashrakk da flash,Gashrakk da Flash,
'Shadowmasters','ORG',shadowmasters,Shadowmasters,
'David Guymer','PERSON',david guymer,David Guymer,
'Thoros','PERSON',thoros,Thoros,
'Khrossus','PERSON',khrossus,Khrossus,
'Medusan Immortal','PERSON',medusan immortal,Medusan Immortal,
'The  Webway War','EVENT',webway war,Webway War,
'the  Ardent Reef','LOC',ardent reef,Ardent Reef,
'Kryptos','PERSON',kryptos,Kryptos,
'the  Charchera System','LOC',charchera system,Charchera System,
'the  Silent War','EVENT',silent war,Silent War,
'the  Librarius Project','ORG',librarius project,Librarius Project,
'Euphorus','LOC',euphorus,Euphorus,
'Josh Reynolds','PERSON',josh reynolds,Josh Reynolds,
'Grey Talon','PERSON',grey talon,Grey Talon,
'Chirurgeon','PERSON',chirurgeon,Chirurgeon,
'Jurnian 701st Armoured Regiment','ORG',jurnian 701st armoured regiment,Jurnian 701st Armoured Regiment,
'C.Z. Dunn','PERSON',c.z. dunn,C.Z. Dunn,
'Jon French','PERSON',jon french,Jon French,
'Terra Nullius','LOC',terra nullius,Terra Nullius,
'the Imperial Assassin','PERSON',imperial assassin,Imperial Assassin,
'Arcadese','PERSON',arcadese,Arcadese,
'Murnau','PERSON',murnau,Murnau,
'Duat','LOC',duat,Duat,
'Bloodquest','ORG',bloodquest,Bloodquest,
'Dahka Berus','PERSON',dahka berus,Dahka Berus,
'Yason Annellus    ','PERSON',yason annellus,Yason Annellus,
'Borgio','PERSON',borgio,Borgio,
'the High Host','ORG',high host,High Host,
'Franc','ORG',franc,Franc,
'Michaelus Raphael','PERSON',michaelus raphael,Michaelus Raphael,
'Jump Pack','ORG',jump pack,Jump Pack,
'Grail Guard','ORG',grail guard,Grail Guard,
'Castigon','PERSON',castigon,Castigon,
'Incursor Squad s','ORG',incursor squad,Incursor Squad,
'Sendroth','PERSON',sendroth,Sendroth,
'Close Support Squad s','ORG',close support squad,Close Support Squad,
'Stalker s','ORG',stalker,Stalker,
'Evernight  ','ORG',evernight,Evernight,
'Canopus','LOC',canopus,Canopus,
'A Deathstorm Strike Force','ORG',deathstorm strike force,Deathstorm Strike Force,
'Suppressor Squad s','ORG',suppressor squad,Suppressor Squad,
'the  Dhormet System','LOC',dhormet system,Dhormet System,
'Sendini','PERSON',sendini,Sendini,
'Khartas','PERSON',khartas,Khartas,
'the Cryptan Shield','LOC',cryptan shield,Cryptan Shield,
'Ironcel V','LOC',ironcel v,Ironcel V,
'Machiavi','PERSON',machiavi,Machiavi,
'Teghar Pentaurus','LOC',teghar pentaurus,Teghar Pentaurus,
'Evangelion','PERSON',evangelion,Evangelion,
'Teghar','PERSON',teghar,Teghar,
'Ishidur Ossuros','PERSON',ishidur ossuros,Ishidur Ossuros,
'Carnae Verata','LOC',carnae verata,Carnae Verata,
'Revenant Legion','ORG',revenant legion,Revenant Legion,
'Zedrenael','PERSON',zedrenael,Zedrenael,
'Skyfall','ORG',skyfall,Skyfall,
'Arven Scurn','PERSON',arven scurn,Arven Scurn,
'Silas Gorehand','PERSON',silas gorehand,Silas Gorehand,
'Baal Predator s','ORG',baal predator,Baal Predator,
'the G9K Division Kill','ORG',g9k division kill,G9K Division Kill,
'Raxiatel','PERSON',raxiatel,Raxiatel,
'Close Support','ORG',close support,close support,
'Lastransa','LOC',lastransa,Lastransa,
'the Banshee Stone','LOC',banshee stone,Banshee Stone,
'Karos','PERSON',karos,Karos,
'Leonis Harum','PERSON',leonis harum,Leonis Harum,
'Fire Support Squad s','ORG',fire support squad,Fire Support Squad,
'Tankbustaz','PERSON',tankbustaz,Tankbustaz,
'Sepharis Ultra','ORG',sepharis ultra,Sepharis Ultra,
'Pallid Hand','ORG',pallid hand,Pallid Hand,
'Cursed Company','ORG',cursed company,Cursed Company,
'The Encrusted Blade','ORG',encrusted blade,Encrusted Blade,
'the Red Echo','PERSON',red echo,Red Echo,
'Germinatoris','PERSON',germinatoris,Germinatoris,
'The Poisoned Chalice','ORG',poisoned chalice,Poisoned Chalice,
'Tukaroe VII','LOC',tukaroe vii,Tukaroe VII,
'The Rotworm Brotherhood','ORG',rotworm brotherhood,Rotworm Brotherhood,
'The Carrion Hounds','ORG',carrion hounds,Carrion Hounds,
'The Death Falcons','ORG',death falcons,Death Falcons,
'Baleful Eye','PERSON',baleful eye,Baleful Eye,
'Ferrymen','ORG',ferrymen,Ferrymen,
'Bruakh Athkor','PERSON',bruakh athkor,Bruakh Athkor,
'The Tainted Sons','ORG',tainted sons,Tainted Sons,
'The Tainted Lung','PERSON',tainted lung,Tainted Lung,
'Voidrippers','ORG',voidrippers,Voidrippers,
'The Wrathful Dead','PERSON',wrathful dead,Wrathful Dead,
'Smogrot Brotherhood','ORG',smogrot brotherhood,Smogrot Brotherhood,
'the Suppurant Sting','ORG',suppurant sting,Suppurant Sting,
'the Brazen Drakes','ORG',brazen drakes,Brazen Drakes,
'The Bleeding Eye','ORG',bleeding eye,Bleeding Eye,
'The Mouldering Claw','ORG',mouldering claw,Mouldering Claw,
'The Putrid Choir','ORG',putrid choir,Putrid Choir,
'Murderghosts','ORG',murderghosts,Murderghosts,
'Gorehands','PERSON',gorehands,Gorehands,
'Nauseous Rotbone','PERSON',nauseous rotbone,Nauseous Rotbone,
'The Glooming Lords','ORG',glooming lords,Glooming Lords,
'Steel Heart','ORG',steel heart,Steel Heart,
'the Red Heralds','ORG',red heralds,Red Heralds,
'The Rusted Claws','ORG',rusted claws,Rusted Claws,
'Nightkillers','ORG',nightkillers,Nightkillers,
'Tainted','NORP',tainted,Tainted,
'The Screaming Skulls','ORG',screaming skulls,Screaming Skulls,
'the Dolorous Gnaw','ORG',dolorous gnaw,Dolorous Gnaw,
'The Dolorous Guard','ORG',dolorous guard,Dolorous Guard,
'The Blood Storm','ORG',blood storm,Blood Storm,
'The Astral Blades','ORG',astral blades,Astral Blades,
'Weeping Legion','ORG',weeping legion,Weeping Legion,
'the Calix Chapter','ORG',calix chapter,Calix Chapter,
'Xanatar','NORP',xanatar,Xanatar,
'Madrydon Drados','PERSON',madrydon drados,Madrydon Drados,
'The Bilious Ones','PERSON',bilious ones,Bilious Ones,
'Ebon Sentinels','PERSON',ebon sentinels,Ebon Sentinels,
'Sensorians','NORP',sensorians,Sensorians,
'Drathoni','PERSON',drathoni,Drathoni,
'Kallus','PERSON',kallus,Kallus,
'Ashen Blades   ','ORG',ashen blades,Ashen Blades,
'The Dark Castellans','ORG',dark castellans,Dark Castellans,
'The Warp Gheists','PERSON',warp gheists,Warp Gheists,
'the Bitter Sons','ORG',bitter sons,Bitter Sons,
'Poxwalkers','ORG',poxwalkers,Poxwalkers,
'the  Desolate Brotherhood','ORG',desolate brotherhood,Desolate Brotherhood,
'Terror Lords','PERSON',terror lords,Terror Lords,
'Gorehounds','ORG',gorehounds,Gorehounds,
'Gallus Herodicus','PERSON',gallus herodicus,Gallus Herodicus,
'Polypsykana','ORG',polypsykana,Polypsykana,
'Sanctum Imperialis','ORG',sanctum imperialis,Sanctum Imperialis,
'Xanthism','NORP',xanthism,Xanthism,
'Golesh Heldane','PERSON',golesh heldane,Golesh Heldane,
'Antiquarti','ORG',antiquarti,Antiquarti,
'the  Sanctioned Psyker s','ORG',sanctioned psyker,Sanctioned Psyker,
'Ardentites','NORP',ardentites,Ardentites,
'Kev Walker','PERSON',kev walker,Kev Walker,
'Equinox','LOC',equinox,Equinox,
'Xenos Hybris','PERSON',xenos hybris,Xenos Hybris,
'Ordos Minoris','NORP',ordos minoris,Ordos Minoris,
'Jena Orechiel','PERSON',jena orechiel,Jena Orechiel,
'Seculos Attendous','ORG',seculos attendous,Seculos Attendous,
'Recongregators','ORG',recongregators,Recongregators,
'Casophilians','NORP',casophilians,Casophilians,
'Monodominants','ORG',monodominants,Monodominants,
'Radicals','NORP',radicals,Radicals,
'the Ordo Machinum','PERSON',ordo machinum,Ordo Machinum,
'Thaddeus Hakk','PERSON',thaddeus hakk,Thaddeus Hakk,
'The Ordo Scriptorum','ORG',ordo scriptorum,Ordo Scriptorum,
'The Ordo Maledictum','PERSON',ordo maledictum,Ordo Maledictum,
'Salem Proctor','PERSON',salem proctor,Salem Proctor,
'Ocularians','NORP',ocularians,Ocularians,
'Libricar','ORG',libricar,Libricar,
'Cassilda Cognos','PERSON',cassilda cognos,Cassilda Cognos,
'Amalathians','NORP',amalathians,Amalathians,
'Anomolian Beholders','PERSON',anomolian beholders,Anomolian Beholders,
'Gun Servitor','PERSON',gun servitor,Gun Servitor,
'Phaenonite','NORP',phaenonite,Phaenonite,
'the Alien Hunters','ORG',alien hunters,Alien Hunters,
'Xavier Mendoza','PERSON',xavier mendoza,Xavier Mendoza,
'Revivificators','ORG',revivificators,Revivificators,
'The Xeno Hybris','ORG',xeno hybris,Xeno Hybris,
'kaerl','NORP',kaerl,kaerl,
'Arkhona','ORG',arkhona,Arkhona,
'Tarqel Roschin','PERSON',tarqel roschin,Tarqel Roschin,
'Balecaster','LOC',balecaster,Balecaster,
'Highcastle','LOC',highcastle,Highcastle,
'Operation Hammerfall','ORG',operation hammerfall,Operation Hammerfall,
'Obliterator','NORP',obliterator,Obliterator,
'Asphodex','LOC',asphodex,Asphodex,
'Aeros','LOC',aeros,Aeros,
'Vardus','PERSON',vardus,Vardus,
'Morisha','PERSON',morisha,Morisha,
'Gerontius Helmawr','PERSON',gerontius helmawr,Gerontius Helmawr,
'the  Sunstorm Squadron s','ORG',sunstorm squadron,Sunstorm Squadron,
'Gea','PERSON',gea,Gea,
'Wolf Claw','PERSON',wolf claw,Wolf Claw,
'Urk','LOC',urk,Urk,
'Heavy Huntaz','PERSON',heavy huntaz,Heavy Huntaz,
'Killa Kans','PERSON',killa kans,Killa Kans,
'Mad Dok Grotsnik','PERSON',mad dok grotsnik,Mad Dok Grotsnik,
'Mega Armour','ORG',mega armour,Mega Armour,
'Makari','PERSON',makari,Makari,
'Tellyporta Mobs','PERSON',tellyporta mobs,Tellyporta Mobs,
'Battlewagon','ORG',battlewagon,Battlewagon,
'Ugrak','PERSON',ugrak,Ugrak,
'Mawloc','PERSON',mawloc,Mawloc,
'Wyvern','ORG',wyvern,Wyvern,
'Saint Praxedes','PERSON',saint praxedes,Saint Praxedes,
'Lepidus','PERSON',lepidus,Lepidus,
'Calliope','LOC',calliope,Calliope,
'Dianixis  ','PERSON',dianixis,Dianixis,
'Dianaxis','LOC',dianaxis,Dianaxis,
'the   Legio Officium','ORG',legio officium,Legio Officium,
'Gelt','PERSON',gelt,gelt,
'The Clan Houses','ORG',clan houses,Clan Houses,
'House Orlock','ORG',house orlock,House Orlock,
'Corpse Guild','ORG',corpse guild,Corpse Guild,
'House Escher','ORG',house escher,House Escher,
'House Ulanti','ORG',house ulanti,House Ulanti,
'the  Necromundan Guard','ORG',necromundan guard,Necromundan Guard,
'the Mercator Pallidus','ORG',mercator pallidus,Mercator Pallidus,
'Guild','ORG',guild,Guild,
'Sych Guvros','PERSON',sych guvros,Sych Guvros,
'Key','PERSON',key,Key,
'Enhanced Warriors','ORG',enhanced warriors,Enhanced Warriors,
'Maleum','LOC',maleum,Maleum,
'Terata','ORG',terata,Terata,
'Gland Hound','ORG',gland hound,Gland Hound,
'Maginor','PERSON',maginor,Maginor,
'Atoma Prime','ORG',atoma prime,Atoma Prime,
'the Divine Fratery','ORG',divine fratery,Divine Fratery,
'the  Moebian 6th Regiment','ORG',moebian 6th regiment,Moebian 6th Regiment,
'Oran','NORP',oran,Oran,
'Hive Tertium','LOC',hive tertium,Hive Tertium,
'Admonition','ORG',admonition,Admonition,
'Amon Cull  s','PERSON',amon cull,Amon Cull,
'Venkrous','LOC',venkrous,Venkrous,
'Drakaasi','LOC',drakaasi,Drakaasi,
'Torvendis','PERSON',torvendis,Torvendis,
'Durell','PERSON',durell,Durell,
'Coranin','PERSON',coranin,Coranin,
'Battlefleet Orpheus','ORG',battlefleet orpheus,Battlefleet Orpheus,
'Galen','PERSON',galen,Galen,
'the  Behemoid Undercult','ORG',behemoid undercult,Behemoid Undercult,
'Xerathis','PERSON',xerathis,Xerathis,
'Surasis Grief','PERSON',surasis grief,Surasis Grief,
'Helion  ','PERSON',helion,Helion,
'Aestra Khromys','PERSON',aestra khromys,Aestra Khromys,
'Death Guard Sorcerer s','ORG',death guard sorcerer,Death Guard Sorcerer,
'the  Metalica System','LOC',metalica system,Metalica System,
'the Red Terror','ORG',red terror,Red Terror,
'Trythios','PERSON',trythios,Trythios,
