Spacy_entity,Spacy_tag,clean_entities,Wiki_entity,Wiki_tag
'the  Ordo Sicarius','ORG',ordo sicarius,Ordo Sicarius,
'the Callidus Temple','ORG',callidus temple,Callidus Temple,
'the Culexus Temple','ORG',culexus temple,Culexus Temple,
'Doomhammer','ORG',doomhammer,Doomhammer,
'Thrasius','PERSON',thrasius,Thrasius,
'a Bike Squad','ORG',bike squad,Bike Squad,
'Scout Bike Squad','ORG',scout bike squad,Scout Bike Squad,
'Servitor','ORG',servitor,Servitor,
'Pythos','PERSON',pythos,Pythos,
'Hellhammer','PERSON',hellhammer,Hellhammer,
'the Indranis Campaign','EVENT',indranis campaign,Indranis Campaign,
'the  Tactica Imperium','ORG',tactica imperium,Tactica Imperium,
'The Motive Force','PERSON',motive force,Motive Force,
'Corpuscarii','NORP',corpuscarii,Corpuscarii,
'Magos Dominus','PERSON',magos dominus,Magos Dominus,
'Fulgurite','NORP',fulgurite,Fulgurite,
'Farsight Enclaves','ORG',farsight enclaves,Farsight Enclaves,
'Taros Campaign','EVENT',taros campaign,Taros Campaign,
'O Vesa','PERSON',vesa,vesa,
'Arthas Moloch','PERSON',arthas moloch,Arthas Moloch,
'Battlesuit','ORG',battlesuit,Battlesuit,
'Andronicus','PERSON',andronicus,Andronicus,
'Nirun','PERSON',nirun,Nirun,
'Katanoh Tallery','PERSON',katanoh tallery,Katanoh Tallery,
'the   Vengeful Spirit','ORG',vengeful spirit,Vengeful Spirit,
'Rosette','PERSON',rosette,Rosette,
'Serron','PERSON',serron,Serron,
'Eristede Kell','PERSON',eristede kell,Eristede Kell,
'Agentia Primus','PERSON',agentia primus,Agentia Primus,
'Falkus Kibre','PERSON',falkus kibre,Falkus Kibre,
'Io','LOC',io,Io,
'Thunderhawk','PERSON',thunderhawk,Thunderhawk,
'Ger Gerradon','PERSON',ger gerradon,Ger Gerradon,
'Zardu Layak','PERSON',zardu layak,Zardu Layak,
'Luperci','PERSON',luperci,Luperci,
'Kalus Ekkadon','PERSON',kalus ekkadon,Kalus Ekkadon,
'Kenor Argonis','PERSON',kenor argonis,Kenor Argonis,
'Amarok','PERSON',amarok,Amarok,
'the  Greater Good','ORG',greater good,Greater Good,
'Solomon Haarlock','PERSON',solomon haarlock,Solomon Haarlock,
'Paulis III','PERSON',paulis iii,Paulis III,
'Artisan   ','PERSON',artisan,Artisan,
'Gaero Alphus','LOC',gaero alphus,Gaero Alphus,
'Tallyman','PERSON',tallyman,Tallyman,
'the Divine Army','ORG',divine army,Divine Army,
'a Forbidden World','LOC',forbidden world,Forbidden World,
'Jaeger','PERSON',jaeger,Jaeger,
'The Cursed 21st Founding','EVENT',cursed 21st founding,Cursed 21st Founding,
'Sacris','LOC',sacris,Sacris,
'Alvarex Maun s','PERSON',alvarex maun,Alvarex Maun,
'Warscythe','ORG',warscythe,Warscythe,
'Therion','LOC',therion,Therion,
'the Therion Cohort','ORG',therion cohort,Therion Cohort,
'Branne','PERSON',branne,Branne,
'The Raven','PERSON',raven,Raven,
'Gabriel Santor','PERSON',gabriel santor,Gabriel Santor,
'Servitors','NORP',servitors,Servitors,
'Marcus Valerius','PERSON',marcus valerius,Marcus Valerius,
'Legion Seeker Squad','ORG',legion seeker squad,Legion Seeker Squad,
'Daemonhunters','NORP',daemonhunters,Daemonhunters,
'Lorgath Maclir','PERSON',lorgath maclir,Lorgath Maclir,
'Mackan','PERSON',mackan,Mackan,
'Poctroon','NORP',poctroon,Poctroon,
'The Ghost War','EVENT',ghost war,Ghost War,
'the  Venenum Temple','ORG',venenum temple,Venenum Temple,
'the Sept World','LOC',sept world,Sept World,
'Thalastian Jorus','PERSON',thalastian jorus,Thalastian Jorus,
'Ixaniad Sector','LOC',ixaniad sector,Ixaniad Sector,
'Telemachon Lyras','PERSON',telemachon lyras,Telemachon Lyras,
'Koth','PERSON',koth,Koth,
'Brazen Minotaurs','ORG',brazen minotaurs,Brazen Minotaurs,
'Bellicas','ORG',bellicas,Bellicas,
'Mundus Pyra','ORG',mundus pyra,Mundus Pyra,
'Carmine Blades','ORG',carmine blades,Carmine Blades,
'Feral Worlds','LOC',feral worlds,Feral Worlds,
'Scelus','ORG',scelus,Scelus,
'the  Civilised World  ','LOC',civilised world,Civilised World,
'Cousteau XI','ORG',cousteau xi,Cousteau XI,
'Draconith','ORG',draconith,Draconith,
'Armato','ORG',armato,Armato,
'Ghorstangrad','ORG',ghorstangrad,Ghorstangrad,
'Phobian','NORP',phobian,Phobian,
'Jonol','ORG',jonol,Jonol,
'Iron Champions','ORG',iron champions,Iron Champions,
'Storm Wings','ORG',storm wings,Storm Wings,
'Fire Lords','ORG',fire lords,Fire Lords,
'White Templars','ORG',white templars,White Templars,
'Nachwald','ORG',nachwald,Nachwald,
'Tauron','ORG',tauron,Tauron,
'Obsidia','ORG',obsidia,Obsidia,
'Sakkara Sector','ORG',sakkara sector,Sakkara Sector,
'Avenging Sons','ORG',avenging sons,Avenging Sons,
'Silver Sabres','ORG',silver sabres,Silver Sabres,
'Kracsis IV','ORG',kracsis iv,Kracsis IV,
'Sanctus System','ORG',sanctus system,Sanctus System,
'Star Dragons','ORG',star dragons,Star Dragons,
'Mercuria','ORG',mercuria,Mercuria,
'Badwater','ORG',badwater,Badwater,
'Obstiria','ORG',obstiria,Obstiria,
'Gathis II','ORG',gathis ii,Gathis II,
'Dark Eagles','ORG',dark eagles,Dark Eagles,
'Paragon','ORG',paragon,Paragon,
'Angels Vermillion','ORG',angels vermillion,Angels Vermillion,
'Celestial Lions','ORG',celestial lions,Celestial Lions,
'Xenax','NORP',xenax,Xenax,
'Bloodfall','ORG',bloodfall,Bloodfall,
'Narasima Straits','LOC',narasima straits,Narasima Straits,
'Jaggafall','ORG',jaggafall,Jaggafall,
'White Panthers','ORG',white panthers,White Panthers,
'Iron Fists','ORG',iron fists,Iron Fists,
'Prospero Sector','ORG',prospero sector,Prospero Sector,
'Moriorum','ORG',moriorum,Moriorum,
'Feudal Worlds','ORG',feudal worlds,Feudal Worlds,
'Carcharias','ORG',carcharias,Carcharias,
'Kalevala','ORG',kalevala,Kalevala,
'Blood Drinkers','ORG',blood drinkers,Blood Drinkers,
'Wolf Brothers','ORG',wolf brothers,Wolf Brothers,
'Pervigilium','ORG',pervigilium,Pervigilium,
'Subjugators','ORG',subjugators,Subjugators,
'Varadon','ORG',varadon,Varadon,
'Cyclopia','ORG',cyclopia,Cyclopia,
'Sanctum','ORG',sanctum,Sanctum,
'Steel Confessors','ORG',steel confessors,Steel Confessors,
'Kaeriol','ORG',kaeriol,Kaeriol,
'Elusia Prime','ORG',elusia prime,Elusia Prime,
'Necris','ORG',necris,Necris,
'Talus IV','ORG',talus iv,Talus IV,
'Blood Swords','ORG',blood swords,Blood Swords,
'Barthusa Narek','PERSON',barthusa narek,Barthusa Narek,
'Oll Persson','PERSON',oll persson,Oll Persson,
'Traoris','LOC',traoris,Traoris,
'Eolith','LOC',eolith,Eolith,
'Ollanius Persson','PERSON',ollanius persson,Ollanius Persson,
'Vaddrek Elias','PERSON',vaddrek elias,Vaddrek Elias,
'Deacis VI','PERSON',deacis vi,Deacis VI,
'Deathwing   Terminator Squad s','ORG',deathwing terminator squad,Deathwing Terminator Squad,
'the Altid Crusade','EVENT',altid crusade,Altid Crusade,
'Fordris','LOC',fordris,Fordris,
'Mauryon','PERSON',mauryon,Mauryon,
'Skullkrak    ','PERSON',skullkrak,Skullkrak,
'Garskrak','PERSON',garskrak,Garskrak,
'the  Foot Stompaz','ORG',foot stompaz,Foot Stompaz,
'Gunz   ','PERSON',gunz,Gunz,
'Ferik Jurgen','PERSON',ferik jurgen,Ferik Jurgen,
'Godstompa','PERSON',godstompa,Godstompa,
'Octarius','PERSON',octarius,Octarius,
'Killzkar','PERSON',killzkar,Killzkar,
'Grimtoof','LOC',grimtoof,Grimtoof,
'Kayvaan Shrike','PERSON',kayvaan shrike,Kayvaan Shrike,
'the First Aurelian Crusade','EVENT',first aurelian crusade,First Aurelian Crusade,
'Gulgrog','PERSON',gulgrog,Gulgrog,
'Arkunasha War','EVENT',arkunasha war,Arkunasha War,
'the Burna Boyz','PERSON',burna boyz,Burna Boyz,
'Toofjaw','PERSON',toofjaw,Toofjaw,
'Leonatos','PERSON',leonatos,Leonatos,
'the  Omega Marines','ORG',omega marines,Omega Marines,
'Judrog Irontoof','PERSON',judrog irontoof,Judrog Irontoof,
'Brug','PERSON',brug,Brug,
'Armageddon Prime','LOC',armageddon prime,Armageddon Prime,
'Battle Fortress','ORG',battle fortress,Battle Fortress,
'the Baran War','EVENT',baran war,Baran War,
'Grukk','PERSON',grukk,Grukk,
'Weylands','PERSON',weylands,Weylands,
'Straken','PERSON',straken,Straken,
'Gerantius','PERSON',gerantius,Gerantius,
'Grog','PERSON',grog,Grog,
'Deluge','LOC',deluge,Deluge,
'Suranas','PERSON',suranas,Suranas,
'Damos','PERSON',damos,Damos,
'Exiles','NORP',exiles,Exiles,
'the Ash Wastes','LOC',ash wastes,Ash Wastes,
'Big Skorcha','PERSON',big skorcha,Big Skorcha,
'Arbuttz','PERSON',arbuttz,Arbuttz,
'Athelaq Sector','LOC',athelaq sector,Athelaq Sector,
'Arno Trevan','PERSON',arno trevan,Arno Trevan,
'the  Rokkit Rangaz','PERSON',rokkit rangaz,Rokkit Rangaz,
'Egil Iron wolf','PERSON',egil iron wolf,Egil Iron Wolf,
'Arkunasha','LOC',arkunasha,Arkunasha,
'Armageddon Secundus','LOC',armageddon secundus,Armageddon Secundus,
'Orkamungus   ','PERSON',orkamungus,Orkamungus,
'Snagratoof','PERSON',snagratoof,Snagratoof,
'Gutstompa','PERSON',gutstompa,Gutstompa,
'Antax','ORG',antax,Antax,
'Groblonik','PERSON',groblonik,Groblonik,
'Gazgrim','PERSON',gazgrim,Gazgrim,
'Belarius','PERSON',belarius,Belarius,
'Morbok','PERSON',morbok,Morbok,
'the  Rok Clawz','PERSON',rok clawz,Rok Clawz,
'Bludcrumpa','PERSON',bludcrumpa,Bludcrumpa,
'the Blood Prince','PERSON',blood prince,Blood Prince,
'Mortain','PERSON',mortain,Mortain,
'Vorth Mordrak','PERSON',vorth mordrak,Vorth Mordrak,
'Bastonbeil','LOC',bastonbeil,Bastonbeil,
'Geronitan','PERSON',geronitan,Geronitan,
'Tethys','LOC',tethys,Tethys,
'Purifier','NORP',purifier,Purifier,
'Skulltaker','PERSON',skulltaker,Skulltaker,
'the  Blind King','PERSON',blind king,Blind King,
'Daemonette','NORP',daemonette,Daemonette,
'The Laughing God','PERSON',laughing god,Laughing God,
'Aeldari Pantheon','ORG',aeldari pantheon,Aeldari Pantheon,
'Lesser Daemon s','PERSON',lesser daemon,Lesser Daemon,
'Quaddis','LOC',quaddis,Quaddis,
'the Donian Sector','LOC',donian sector,Donian Sector,
'the Adrantis Nebula','LOC',adrantis nebula,Adrantis Nebula,
'Periphery','LOC',periphery,Periphery,
'Chartist Captains','ORG',chartist captains,Chartist Captains,
'Solomon','PERSON',solomon,Solomon,
'the Great Warp Storms','LOC',great warp storms,Great Warp Storms,
'Justicar','PERSON',justicar,Justicar,
'Anval Thawn','PERSON',anval thawn,Anval Thawn,
'The Fire Claws','ORG',fire claws,Fire Claws,
'Artekus Bardane s','PERSON',artekus bardane,Artekus Bardane,
'Aggaros','LOC',aggaros,Aggaros,
'Chapter Homeworld  ','ORG',chapter homeworld,Chapter homeworld,
'Zaranchek Xanthus','PERSON',zaranchek xanthus,Zaranchek Xanthus,
'the  Cult Imperialis','ORG',cult imperialis,Cult Imperialis,
'Borlac','LOC',borlac,Borlac,
'Logopol   ','ORG',logopol,Logopol,
'Loxatl','LOC',loxatl,Loxatl,
'Indomitus Crusade Fleet Quartus','ORG',indomitus crusade fleet quartus,Indomitus Crusade Fleet Quartus,
'Decabalus','LOC',decabalus,Decabalus,
'Galen VI','PERSON',galen vi,Galen VI,
'Hellgrammite','NORP',hellgrammite,Hellgrammite,
'Vaylund Cal s','PERSON',vaylund cal,Vaylund Cal,
'The  Taelus System','LOC',taelus system,Taelus System,
'Iron Council s','ORG',iron council,Iron Council,
'Ramaeus','PERSON',ramaeus,Ramaeus,
'Ahrak Deathshriek','PERSON',ahrak deathshriek,Ahrak Deathshriek,
'Jarndyce Frain','PERSON',jarndyce frain,Jarndyce Frain,
'Setol Sollex','PERSON',setol sollex,Setol Sollex,
'Caanok Var','PERSON',caanok var,Caanok Var,
'the Mordian System','LOC',mordian system,Mordian System,
'the Laanah Rifts','LOC',laanah rifts,Laanah Rifts,
'Great Clan Council','ORG',great clan council,Great Clan Council,
'Hellgrammites','NORP',hellgrammites,Hellgrammites,
'the Dead Stations','ORG',dead stations,Dead Stations,
'Mathias','PERSON',mathias,Mathias,
'The  Storm Lords','ORG',storm lords,Storm Lords,
'Zhufor','PERSON',zhufor,Zhufor,
'Corusil V','PERSON',corusil v,Corusil V,
'Yasan Sector','LOC',yasan sector,Yasan Sector,
'Tyrant Star','LOC',tyrant star,Tyrant Star,
'Thraxians','NORP',thraxians,Thraxians,
'Greet','NORP',greet,Greet,
'the Hazeroth Abyss','LOC',hazeroth abyss,Hazeroth Abyss,
'Tyrantine Cabal','ORG',tyrantine cabal,Tyrantine Cabal,
'the  Rubycon II System','LOC',rubycon ii system,Rubycon II System,
'the Hereticus Tenebrae','LOC',hereticus tenebrae,Hereticus Tenebrae,
'the Golden Ambassador','PERSON',golden ambassador,Golden Ambassador,
'The Storm Warriors','PERSON',storm warriors,Storm Warriors,
'Taran III','ORG',taran iii,Taran III,
'Ezekiel Sedayne','PERSON',ezekiel sedayne,Ezekiel Sedayne,
'Saroshi','NORP',saroshi,Saroshi,
'the Dark Oracle','PERSON',dark oracle,Dark Oracle,
'Zombies','NORP',zombies,zombies,
'Zahariel','PERSON',zahariel,Zahariel,
'Vespids','NORP',vespids,Vespids,
'Sapphon','PERSON',sapphon,Sapphon,
'Sorcerers','NORP',sorcerers,Sorcerers,
'Crux Terminatus','PERSON',crux terminatus,Crux Terminatus,
'Caste','NORP',caste,caste,
'the Stealth Team s','ORG',stealth team,Stealth Team,
'Crisis Battlesuit','ORG',crisis battlesuit,Crisis Battlesuit,
'XV15 Stealthsuit','ORG',xv15 stealthsuit,XV15 Stealthsuit,
'Kappa Mortis','LOC',kappa mortis,Kappa Mortis,
'The  Kappa Mortis Incident','EVENT',kappa mortis incident,Kappa Mortis Incident,
'Aldurukh','LOC',aldurukh,Aldurukh,
'the  Yuctan Incident','EVENT',yuctan incident,Yuctan Incident,
'Jalfrezi III','PERSON',jalfrezi iii,Jalfrezi III,
'Bellerophon','PERSON',bellerophon,Bellerophon,
'the Rift Hydra','LOC',rift hydra,Rift Hydra,
'the Supreme Grand Master','PERSON',supreme grand master,Supreme Grand Master,
'Hollonan','PERSON',hollonan,Hollonan,
'Vitokh','PERSON',vitokh,Vitokh,
'Lands End','LOC',lands end,Lands End,
'Helynna Valeria','PERSON',helynna valeria,Helynna Valeria,
'the  Heathen Stars','LOC',heathen stars,Heathen Stars,
'Pyran','NORP',pyran,Pyran,
'the Beast House','ORG',beast house,Beast House,
'the  Astral Knives','ORG',astral knives,Astral Knives,
'the Damnation Cache','ORG',damnation cache,Damnation Cache,
'Vargard Obyron','PERSON',vargard obyron,Vargard Obyron,
'Logicians','NORP',logicians,Logicians,
'the Lagan System','LOC',lagan system,Lagan System,
'Mara','LOC',mara,Mara,
'Port Wander','LOC',port wander,Port Wander,
'Skorcha','PERSON',skorcha,Skorcha,
'Stryxis','NORP',stryxis,Stryxis,
'Rok','PERSON',rok,Rok,
'Solemnus','PERSON',solemnus,Solemnus,
'Helbrute','PERSON',helbrute,Helbrute,
'The Loss of','PERSON',loss,Loss,
'Arkio','PERSON',arkio,Arkio,
'Kalf','PERSON',kalf,Kalf,
'Trajann Valoris','PERSON',trajann valoris,Trajann Valoris,
'Obyron','PERSON',obyron,Obyron,
'the Vile Savants','ORG',vile savants,Vile Savants,
'Schrödinger VII','ORG',schrödinger vii,Schrödinger VII,
'Sebastian Winterscale','PERSON',sebastian winterscale,Sebastian Winterscale,
'the  Angels Encarmine','ORG',angels encarmine,Angels Encarmine,
'the Great Sleep','EVENT',great sleep,Great Sleep,
'Eldar Corsairs','ORG',eldar corsairs,Eldar Corsairs,
'the Bastion Serpentis','LOC',bastion serpentis,Bastion Serpentis,
'Corinth Crusade','EVENT',corinth crusade,Corinth Crusade,
'Concanid','LOC',concanid,Concanid,
'Solkarn Senk','PERSON',solkarn senk,Solkarn Senk,
'the  Meritech Clans','ORG',meritech clans,Meritech Clans,
'Ysclyth','PERSON',ysclyth,Ysclyth,
'Macharius Crusade','ORG',macharius crusade,Macharius Crusade,
'Tau Sept','LOC',tau sept,Tau Sept,
'Ghenghiz Grimtoof','PERSON',ghenghiz grimtoof,Ghenghiz Grimtoof,
'Vaxanide','LOC',vaxanide,Vaxanide,
'the Tellurian Combine','ORG',tellurian combine,Tellurian Combine,
'Donian','NORP',donian,Donian,
'Calligos Winterscale','PERSON',calligos winterscale,Calligos Winterscale,
'Alessio Cortez','PERSON',alessio cortez,Alessio Cortez,
'The Corinthian Crusade','EVENT',corinthian crusade,Corinthian Crusade,
'Heletine','LOC',heletine,Heletine,
'Zadakiel','PERSON',zadakiel,Zadakiel,
'Karrad Vall','PERSON',karrad vall,Karrad Vall,
'Erasmus Haarlock','PERSON',erasmus haarlock,Erasmus Haarlock,
'Ophidian Sector','LOC',ophidian sector,Ophidian Sector,
'Shadowsun','PERSON',shadowsun,Shadowsun,
'Horst','PERSON',horst,Horst,
'Somonor','PERSON',somonor,Somonor,
'the Foundling Worlds','LOC',foundling worlds,Foundling Worlds,
'Davatas','LOC',davatas,Davatas,
'Falcon','LOC',falcon,Falcon,
'the Demeter Sector','LOC',demeter sector,Demeter Sector,
'Footfall','ORG',footfall,Footfall,
'Adrantis V','LOC',adrantis v,Adrantis V,
'Fourth Sphere Expansion','EVENT',fourth sphere expansion,Fourth Sphere Expansion,
'Korsk II','LOC',korsk ii,Korsk II,
'Hive Fleet Kraken','ORG',hive fleet kraken,Hive Fleet Kraken,
'Vhospis','LOC',vhospis,Vhospis,
'Zahndrekh','PERSON',zahndrekh,Zahndrekh,
'the Unbeholden Reaches','LOC',unbeholden reaches,Unbeholden Reaches,
'The Crow Spirits','ORG',crow spirits,Crow Spirits,
'Rykehuss','PERSON',rykehuss,Rykehuss,
'Jotun Bearclaw  ','PERSON',jotun bearclaw,Jotun Bearclaw,
'Durlan Ocellati','PERSON',durlan ocellati,Durlan Ocellati,
'Voldorius','PERSON',voldorius,Voldorius,
'The Third Tyrannic War','EVENT',third tyrannic war,Third Tyrannic War,
'Erasmus Tycho','PERSON',erasmus tycho,Erasmus Tycho,
'Phillips','PERSON',phillips,Phillips,
'Nobs','PERSON',nobs,Nobs,
'Severus XIII','PERSON',severus xiii,Severus XIII,
'Chaos Fleet','ORG',chaos fleet,Chaos Fleet,
'the Lord Sector','LOC',lord sector,Lord Sector,
'Helbrecht','PERSON',helbrecht,Helbrecht,
'the  Pandorax Campaign','EVENT',pandorax campaign,Pandorax Campaign,
'Solemnace','LOC',solemnace,Solemnace,
'the Pale Throng','ORG',pale throng,Pale Throng,
'Celestians','NORP',celestians,Celestians,
'the Roxane Rebellion','EVENT',roxane rebellion,Roxane Rebellion,
'Donatos Aphael','PERSON',donatos aphael,Donatos Aphael,
'Triarch Praetorian','NORP',triarch praetorian,Triarch Praetorian,
'Roxane Mountjoy','PERSON',roxane mountjoy,Roxane Mountjoy,
'Ordos Calixis','PERSON',ordos calixis,Ordos Calixis,
'the Hecaton Rifts','LOC',hecaton rifts,Hecaton Rifts,
'Hesten','PERSON',hesten,Hesten,
'The Ophidian Campaign','EVENT',ophidian campaign,Ophidian Campaign,
'the Blood Angels 2nd Company','ORG',blood angels 2nd company,Blood Angels 2nd Company,
'Attias','PERSON',attias,Attias,
'the Pandorax System','LOC',pandorax system,Pandorax System,
'The  Solemnus Crusade','EVENT',solemnus crusade,Solemnus Crusade,
'the Caducades Sea','LOC',caducades sea,Caducades Sea,
'Corsairs','NORP',corsairs,corsairs,
'Tigrus','PERSON',tigrus,Tigrus,
'Ravendelve','PERSON',ravendelve,Ravendelve,
'Abominatus','PERSON',abominatus,Abominatus,
'Merek Grimaldus','PERSON',merek grimaldus,Merek Grimaldus,
'Schadenhold','PERSON',schadenhold,Schadenhold,
'the  Legio Gladius','PERSON',legio gladius,Legio Gladius,
'Neil Roberts','PERSON',neil roberts,Neil Roberts,
'The Knight Errant','PERSON',knight errant,Knight Errant,
'Arkad','PERSON',arkad,Arkad,
'Borzog','PERSON',borzog,Borzog,
'the Lycanthos Drift Campaign','EVENT',lycanthos drift campaign,Lycanthos Drift Campaign,
'Salamander','PERSON',salamander,Salamander,
'Xavier','PERSON',xavier,Xavier,
'Tyberos','PERSON',tyberos,Tyberos,
'Tiger Claws   ','ORG',tiger claws,Tiger Claws,
'Corien Sumatris','PERSON',corien sumatris,Corien Sumatris,
'Armenneus Valthex','PERSON',armenneus valthex,Armenneus Valthex,
'Armanneus Valthex','PERSON',armanneus valthex,Armanneus Valthex,
'Lugft Huron','ORG',lugft huron,Lugft Huron,
'Thulsa Kane','PERSON',thulsa kane,Thulsa Kane,
'Arkash Hakkon','PERSON',arkash hakkon,Arkash Hakkon,
'Ahazra Redth','PERSON',ahazra redth,Ahazra Redth,
'Tranquility III','LOC',tranquility iii,Tranquility III,
'Tarnus Vale','PERSON',tarnus vale,Tarnus Vale,
'the  Lycanthros Drift Campaign','EVENT',lycanthros drift campaign,Lycanthros Drift Campaign,
'Anton Narvaez','PERSON',anton narvaez,Anton Narvaez,
'Jenit Sulla','PERSON',jenit sulla,Jenit Sulla,
'the  Shield Host','ORG',shield host,Shield Host,
'The Red Tide','PERSON',red tide,Red Tide,
'Brutius Parthon','PERSON',brutius parthon,Brutius Parthon,
'Imperial Navy Hierarchy','ORG',imperial navy hierarchy,Imperial Navy Hierarchy,
'Heraclast Vadrian','PERSON',heraclast vadrian,Heraclast Vadrian,
'Shieldworlds','LOC',shieldworlds,Shieldworlds,
'Ghreddask','LOC',ghreddask,Ghreddask,
'The  Crystal Stars','LOC',crystal stars,Crystal Stars,
'Shadowkeepers','NORP',shadowkeepers,Shadowkeepers,
'the  Shrouded Zone','LOC',shrouded zone,Shrouded Zone,
'The  Golden Throne','PERSON',golden throne,Golden Throne,
'Chaeros','ORG',chaeros,Chaeros,
'Sasebo Tezuka','PERSON',sasebo tezuka,Sasebo Tezuka,
'Posul','ORG',posul,Posul,
'Ravacene','LOC',ravacene,Ravacene,
'Space Station','ORG',space station,Space Station,
'Blood Cult s','ORG',blood cult,Blood Cult,
'Swordwind','ORG',swordwind,Swordwind,
'Nemeton','LOC',nemeton,Nemeton,
'the  True Sons  and  ','ORG',true sons,True Sons,
'Eukari','LOC',eukari,Eukari,
'Captain  ','PERSON',captain,Captain,
'Vendetta','ORG',vendetta,Vendetta,
'The Pale Stars','LOC',pale stars,Pale Stars,
'Renegade Space Marine','ORG',renegade space marine,Renegade Space Marine,
'Ghalmek','LOC',ghalmek,Ghalmek,
'the Thanatos Crusade','ORG',thanatos crusade,Thanatos Crusade,
'Cygnax','LOC',cygnax,Cygnax,
'Psychneuein','LOC',psychneuein,Psychneuein,
'Galactic','NORP',galactic,galactic,
'Celestian Guard','ORG',celestian guard,Celestian Guard,
'Rick Priestly','PERSON',rick priestly,Rick Priestly,
'Krodha','PERSON',krodha,Krodha,
'Witches','NORP',witches,witches,
'Lias Issodon','PERSON',lias issodon,Lias Issodon,
'Malakim Phoros','PERSON',malakim phoros,Malakim Phoros,
'Aeldari Corsairs','NORP',aeldari corsairs,Aeldari Corsairs,
'Zhoros','LOC',zhoros,Zhoros,
'Asterion Moloc','PERSON',asterion moloc,Asterion Moloc,
'Ivanus Enkomi','PERSON',ivanus enkomi,Ivanus Enkomi,
'Kutlakh','PERSON',kutlakh,Kutlakh,
'Asterion','PERSON',asterion,Asterion,
'Silas Alberec','PERSON',silas alberec,Silas Alberec,
'the  Penal Legions','ORG',penal legions,Penal Legions,
'Traekonnis Major','ORG',traekonnis major,Traekonnis Major,
'the First Taros Intervention of the  ','EVENT',first taros intervention,First Taros Intervention,
'Guy Haley','PERSON',guy haley,Guy Haley,
'Callimachus','PERSON',callimachus,Callimachus,
'the Caradryad Sector','LOC',caradryad sector,Caradryad Sector,
'Charadon','PERSON',charadon,Charadon,
'Sternguard Squad s','ORG',sternguard squad,Sternguard Squad,
'A Vanguard Veteran Squad','ORG',vanguard veteran squad,Vanguard Veteran Squad,
'Vanguard Veteran','ORG',vanguard veteran,Vanguard Veteran,
'Tulian Aquila','PERSON',tulian aquila,Tulian Aquila,
'Dynikas V','LOC',dynikas v,Dynikas V,
'Eyrie','LOC',eyrie,Eyrie,
'Venerable Dreadnought','PERSON',venerable dreadnought,Venerable Dreadnought,
'Genetor','NORP',genetor,Genetor,
'Battleline','ORG',battleline,battleline,
'Tertius Fleet  ','ORG',tertius fleet,Tertius Fleet,
'Broken Ones','PERSON',broken ones,Broken Ones,
'Battlegroup Haephestus','ORG',battlegroup haephestus,Battlegroup Haephestus,
'Lindsey Priestley','PERSON',lindsey priestley,Lindsey Priestley,
'Exorcist','ORG',exorcist,Exorcist,
'Plutonian','NORP',plutonian,Plutonian,
'Plutonians','NORP',plutonians,Plutonians,
'Kritias Secundus','LOC',kritias secundus,Kritias Secundus,
'Sabazius','PERSON',sabazius,Sabazius,
'the Zeist Sector','LOC',zeist sector,Zeist Sector,
'Zurcon','LOC',zurcon,Zurcon,
'Balur','LOC',balur,Balur,
'Exodite World','LOC',exodite world,Exodite World,
'Leyak','PERSON',leyak,Leyak,
'Uranus    ','LOC',uranus,Uranus,
'Ceres','LOC',ceres,Ceres,
'Paradise World','LOC',paradise world,Paradise World,
'the Imperial Tithe','ORG',imperial tithe,Imperial Tithe,
'Ghargatuloth','PERSON',ghargatuloth,Ghargatuloth,
'The  Elysia System','LOC',elysia system,Elysia System,
'the  Dropsite Massacre','EVENT',dropsite massacre,Dropsite Massacre,
'Venus','LOC',venus,Venus,
'the  Segmentum Fortress','LOC',segmentum fortress,Segmentum Fortress,
'Librarium','ORG',librarium,Librarium,
'The Red Heresy','PERSON',red heresy,Red Heresy,
'Assault Marines','ORG',assault marines,Assault Marines,
'Augura','LOC',augura,Augura,
'Pax Argentius','LOC',pax argentius,Pax Argentius,
'the Typhon Sector','LOC',typhon sector,Typhon Sector,
'Conqueror','PERSON',conqueror,Conqueror,
'Leman Russ Conqueror','ORG',leman russ conqueror,Leman Russ Conqueror,
'San Guisiga','ORG',san guisiga,San Guisiga,
'Apothecaria','ORG',apothecaria,Apothecaria,
'Orloc','PERSON',orloc,Orloc,
'Castor','PERSON',castor,Castor,
'Kardan Stronos','PERSON',kardan stronos,Kardan Stronos,
'Marines Exemplar','ORG',marines exemplar,Marines Exemplar,
'Exemplars','ORG',exemplars,Exemplars,
'the Belis Corona System','ORG',belis corona system,Belis Corona System,
'Gratzdakka','PERSON',gratzdakka,Gratzdakka,
'Capitol Imperialis','ORG',capitol imperialis,Capitol Imperialis,
'Leman Russ Vanquisher','ORG',leman russ vanquisher,Leman Russ Vanquisher,
'Vanquisher Cannon','ORG',vanquisher cannon,Vanquisher Cannon,
'Vyaniah','PERSON',vyaniah,Vyaniah,
'Dovar System','ORG',dovar system,Dovar System,
'Loqe II','LOC',loqe ii,Loqe II,
'Custodian Warden','PERSON',custodian warden,Custodian Warden,
'Malevolent','ORG',malevolent,Malevolent,
'Firstborn  Marines','PERSON',firstborn marines,Firstborn Marines,
'the Marines Malevolent','ORG',marines malevolent,Marines Malevolent,
'Zhrukal Androcles','PERSON',zhrukal androcles,Zhrukal Androcles,
